dataset,num_and_cat,model_score,instance_certainty_clf,lux_conf_ablation,lux_conf_pure,lux_conf_proba,lux_conf_shap
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.976190476190476
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.9375,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.4,0.7857142857142857,0.0,0.0,0.9827586206896551
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.8789808917197452
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.9285714285714286,0.0,0.0,0.9954545454545455
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.4,0.888888888888889,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.9791666666666666,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.75,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9708029197080293
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.975,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,1.0,0.0,0.0,0.9871794871794872
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.8333333333333334,0.0,0.0,0.9942528735632183
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.909090909090909,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.9473684210526315,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.95,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,0.9929577464788732
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,1.0,0.0,0.0,0.9868421052631579
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.888888888888889,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.75,0.0,0.0,0.9894179894179894
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.9666666666666666,0.0,0.0,0.9937888198757763
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.85,0.0,0.0,0.90625
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.9795918367346939,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9869281045751634
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.9259259259259259,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.9428571428571428,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.9,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.7837837837837838,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.984126984126984
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.9807692307692306
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.8800000000000001,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.75,0.0,0.0,0.7941176470588235
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.9,0.0,0.0,0.9642857142857142
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.75,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9074074074074074
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9591836734693878
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9811320754716981
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.967741935483871,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9846153846153847
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.5714285714285714
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.9714285714285713
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.8333333333333334,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.8461538461538461,0.0,0.0,0.9649122807017545
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,0.9649122807017545
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.9130434782608695,0.0,0.0,0.986111111111111
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,1.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.983739837398374
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.9411764705882353,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.875,0.0,0.0,0.9230769230769231
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,0.8541666666666666
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.9615384615384615,0.0,0.0,0.996309963099631
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.875,0.0,0.0,0.9555555555555555
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9705882352941175
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.909090909090909,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.9565217391304348,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,0.878048780487805
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.909090909090909,0.0,0.0,0.989247311827957
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9857142857142858
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.8666666666666668,0.0,0.0,0.9891304347826086
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,0.8913043478260869
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9870129870129871
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.8571428571428571,0.0,0.0,0.9402985074626866
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,0.9607843137254901
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.5,0.0,0.0,0.9387755102040817
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.6666666666666666,0.0,0.0,0.9622641509433961
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.5,0.0,0.0,0.975609756097561
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9848484848484848
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.8947368421052632,0.0,0.0,0.9791666666666666
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.8,0.0,0.0,0.9775280898876403
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.9545454545454547,0.0,0.0,0.986111111111111
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.9850746268656716
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,1.0,0.0,0.0,0.9805825242718447
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.9565217391304348,0.0,0.0,0.9789473684210528
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9831932773109242
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.875,0.0,0.0,0.9708737864077669
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.8493150684931507
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9904761904761905
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9811320754716981
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.9166666666666666,0.0,0.0,0.9907407407407407
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.9642857142857142,0.0,0.0,0.9747899159663864
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.9911504424778761
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9888888888888889
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9826086956521738
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.4,0.9411764705882353,0.0,0.0,0.9772727272727273
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.9230769230769231,0.0,0.0,0.989010989010989
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.676923076923077
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.76
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.909090909090909,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.6666666666666666,0.0,0.0,0.845360824742268
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.9333333333333333,0.0,0.0,0.9795918367346939
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.8333333333333334,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.3333333333333333,0.0,0.0,0.855072463768116
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.9473684210526315,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.875,0.0,0.0,0.9780219780219779
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.9565217391304348,0.0,0.0,0.984375
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9896907216494846
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.9130434782608695
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9693877551020409
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9920634920634921
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.9444444444444444,0.0,0.0,0.9662921348314606
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.974025974025974
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,1.0,0.0,0.0,0.989010989010989
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.96,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.9150943396226415
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.9615384615384615,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.909090909090909,0.0,0.0,0.9863013698630138
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.9,0.0,0.0,0.9770114942528736
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.9545454545454547,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9905660377358491
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,1.0,0.0,0.0,0.9915254237288135
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.96,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9819819819819819
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.7083333333333334,0.0,0.0,0.632258064516129
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.9,0.0,0.0,0.9765395894428153
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,0.9886363636363636
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8571428571428571,0.0,0.0,0.954177897574124
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8181818181818181,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.4583333333333333,0.0,0.0,0.8333333333333334
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.7647058823529411,0.0,0.0,0.9050279329608939
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.6666666666666666,0.0,0.0,0.6820276497695853
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.5,0.0,0.0,0.8938053097345133
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.4583333333333333,0.0,0.0,0.9054054054054055
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,0.875,0.0,0.0,0.9641434262948207
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8,0.0,0.0,0.8085106382978722
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.782608695652174,0.0,0.0,0.9777777777777776
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.5,0.0,0.0,0.9770992366412214
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.6,0.0,0.0,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.75,0.0,0.0,0.7647058823529411
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.7333333333333333,0.0,0.0,0.8
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.6363636363636364,0.0,0.0,0.9178082191780822
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8823529411764707,0.0,0.0,0.8837209302325582
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,1.0,0.0,0.0,0.9577464788732394
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.8,0.6086956521739131,0.0,0.0,0.9571428571428571
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.5,0.0,0.0,0.8846153846153847
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8181818181818181,0.0,0.0,0.9587628865979381
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8571428571428571,0.0,0.0,0.9864864864864865
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,0.875,0.0,0.0,0.9130434782608695
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.875,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.75,0.0,0.0,0.7631578947368421
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.8,0.6904761904761905,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,0.7647058823529411,0.0,0.0,0.993006993006993
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.6666666666666666,0.0,0.0,0.968
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,0.7571428571428571
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8571428571428571,0.0,0.0,0.7346938775510204
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.8,0.6904761904761905,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.8571428571428571,0.0,0.0,0.801418439716312
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.9,0.0,0.0,0.96
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.6,0.0,0.0,0.6923076923076923
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.9984591679506934
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.9988358556461001
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.98989898989899,0.0,0.0,0.9979959919839679
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.998165137614679
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,0.981651376146789,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9908256880733946,0.0,0.0,0.9987864077669902
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9908256880733946,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,0.9813084112149533,0.0,0.0,0.9980353634577603
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,1.0,0.0,0.0,0.9985380116959064
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9908256880733946,0.0,0.0,0.9983108108108109
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9908256880733946,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,0.9894736842105264,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.6,1.0,0.0,0.0,0.998769987699877
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.998891352549889
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.9987577639751553
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.6,1.0,0.0,0.0,0.9972899728997289
pc4,./data/num_and_cat/balanced,0.873972602739726,0.6,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.9982363315696648
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,0.9883720930232558,0.0,0.0,0.9982394366197183
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.6,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.9991460290350128
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9908256880733946,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.9979144942648592
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,0.9722222222222221,0.0,0.0,0.9844020797227037
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,0.9883720930232558,0.0,0.0,0.9955817378497791
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9908256880733946,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9661016949152541,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,0.9985141158989599
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,0.8,0.9821428571428571,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,0.9982142857142857
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,0.6,1.0,0.0,0.0,0.9970544918998527
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,0.9990176817288802
pc3,./data/num_and_cat/balanced,0.8849104859335039,0.8,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,0.9990636704119851
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9914529914529915,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,0.6,1.0,0.0,0.0,0.9587378640776698
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,0.9990774907749078
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,0.9989258861439312
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9333333333333333,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,0.8,0.9914529914529915,0.0,0.0,0.9975490196078433
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,0.9976689976689975
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,0.9983539094650207
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9914529914529915,0.0,0.0,0.9988137603795966
