dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.7692307692307693,0.0,0.0,0.6923076923076923,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307693,0.0,0.0,0.6923076923076923,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307693,0.0,0.0,0.6923076923076923,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307693,0.0,0.0,0.6923076923076923,0.6666666666666666,0.8333333333333334,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.8,,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.8000000000000002,0.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,1.0,0.0,0.0,0.8571428571428571,1.0,0.8571428571428571,0.8,1.0,0.0,0.0,0.8571428571428571,1.0,0.8571428571428571,0.8,1.0,0.0,0.0,0.8571428571428571,1.0,0.8571428571428571,0.8,1.0,0.0,0.0,0.8571428571428571,1.0,0.8571428571428571,0.8000000000000002
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9444444444444444,0.0,0.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.9444444444444444,0.0,0.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.9444444444444444,0.0,0.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.9444444444444444,0.0,0.0,0.9444444444444444,1.0,0.9444444444444444,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.92,0.0,0.0,0.9047619047619048,0.875,0.8947368421052632,1.0,0.92,0.0,0.0,0.9047619047619048,0.875,0.8947368421052632,1.0,0.92,0.0,0.0,0.9047619047619048,0.875,0.8947368421052632,1.0,0.92,0.0,0.0,0.9047619047619048,0.875,0.8947368421052632,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.6666666666666666,0.0,0.0,0.7,0.0,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.0,0.0,0.7,0.0,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.0,0.0,0.7,0.0,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.0,0.0,0.7,0.0,0.5714285714285714,0.7142857142857143
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.9411764705882353,0.0,0.0,1.0,1.0,1.0,0.8666666666666667,0.9411764705882353,0.0,0.0,1.0,1.0,1.0,0.8666666666666667,0.9411764705882353,0.0,0.0,1.0,1.0,1.0,0.8666666666666667,0.9411764705882353,0.0,0.0,1.0,1.0,1.0,0.8666666666666667
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.88,0.0,0.0,0.9444444444444444,1.0,,0.9565217391304348,0.88,0.0,0.0,0.9444444444444444,1.0,,0.9565217391304348,0.88,0.0,0.0,0.9444444444444444,1.0,,0.9565217391304348,0.88,0.0,0.0,0.9444444444444444,1.0,,0.9565217391304348
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.6666666666666666,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.6666666666666666,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.8,0.0,0.0,0.8,0.4,0.8333333333333334,,0.8,0.0,0.0,0.8,0.4,0.8333333333333334,0.0,0.8,0.0,0.0,0.8,0.4,0.8333333333333334,0.0,0.8000000000000002,0.0,0.0,0.8000000000000002,0.4000000000000001,0.8333333333333334,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.7142857142857143,0.0,0.0,0.8,0.8,1.0,0.75,0.7142857142857143,0.0,0.0,0.8,0.8,1.0,0.75,0.7142857142857143,0.0,0.0,0.8,0.8,1.0,0.75,0.7142857142857143,0.0,0.0,0.8000000000000002,0.8000000000000002,1.0,0.75
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.88,0.0,0.0,0.7777777777777778,1.0,0.8695652173913043,0.8571428571428571,0.88,0.0,0.0,0.7777777777777778,1.0,0.8695652173913043,0.8571428571428571,0.88,0.0,0.0,0.7777777777777778,1.0,0.8695652173913043,0.8571428571428571,0.88,0.0,0.0,0.7777777777777778,1.0,0.8695652173913043,0.8571428571428571
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,0.5714285714285714,0.0,0.0,0.5,0.3333333333333333,0.0,0.6,0.5714285714285714,0.0,0.0,0.5,0.3333333333333333,0.0,0.6,0.5714285714285714,0.0,0.0,0.5,0.3333333333333333,0.0,0.6,0.5714285714285714,0.0,0.0,0.5,0.3333333333333333,0.0,0.6
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.75,0.0,0.0,1.0,0.36363636363636365,1.0,1.0,0.75,0.0,0.0,1.0,0.36363636363636365,1.0,1.0,0.75,0.0,0.0,1.0,0.36363636363636365,1.0,1.0,0.75,0.0,0.0,1.0,0.36363636363636365,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,0.6,0.0,0.0,1.0,0.7777777777777778,0.75,1.0,0.6,0.0,0.0,1.0,0.7777777777777778,0.75,1.0,0.6,0.0,0.0,1.0,0.7777777777777778,0.75,1.0,0.6,0.0,0.0,1.0,0.7777777777777778,0.75,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.5,0.0,0.0,0.0,0.0,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.5,0.8000000000000002
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.5,0.0,0.0,1.0,0.5,1.0,0.75,0.5,0.0,0.0,1.0,0.5,1.0,0.75,0.5,0.0,0.0,1.0,0.5,1.0,0.75,0.5,0.0,0.0,1.0,0.5,1.0,0.75
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.75,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.75,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.75,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.9473684210526315,0.0,0.0,1.0,0.9375,1.0,0.9166666666666666,0.9473684210526315,0.0,0.0,1.0,0.9375,1.0,0.9166666666666666,0.9473684210526315,0.0,0.0,1.0,0.9375,1.0,0.9166666666666666,0.9473684210526315,0.0,0.0,1.0,0.9375,1.0,0.9166666666666666
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.8571428571428571,0.7692307692307693
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,0.8666666666666667,0.0,0.0,0.9090909090909091,1.0,0.8571428571428571,0.8333333333333334,0.8666666666666667,0.0,0.0,0.9090909090909091,1.0,0.8571428571428571,0.8333333333333334,0.8666666666666667,0.0,0.0,0.9090909090909091,1.0,0.8571428571428571,0.8333333333333334,0.8666666666666667,0.0,0.0,0.9090909090909091,1.0,0.8571428571428571,0.8333333333333334
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.8333333333333334,0.0,0.0,0.9,0.5555555555555556,0.8888888888888888,1.0,0.8333333333333334,0.0,0.0,0.9,0.5555555555555556,0.8888888888888888,1.0,0.8333333333333334,0.0,0.0,0.9,0.5555555555555556,0.8888888888888888,1.0,0.8333333333333334,0.0,0.0,0.9,0.5555555555555556,0.8888888888888888,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.9473684210526315,0.0,0.0,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9230769230769231,0.9473684210526315,0.0,0.0,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9230769230769231,0.9473684210526315,0.0,0.0,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9230769230769231,0.9473684210526315,0.0,0.0,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9230769230769231
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.5555555555555556,0.0,0.0,0.0,0.0,0.5,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5,0.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.8461538461538461,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.8461538461538461,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.8461538461538461,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.8461538461538461,0.0,0.0,1.0,1.0,0.8333333333333334,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.875,0.0,0.0,1.0,1.0,1.0,1.0,0.875,0.0,0.0,1.0,1.0,1.0,1.0,0.875,0.0,0.0,1.0,1.0,1.0,1.0,0.875,0.0,0.0,1.0,1.0,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.7142857142857143,0.0,0.0,1.0,1.0,0.75,1.0,0.7142857142857143,0.0,0.0,1.0,1.0,0.75,1.0,0.7142857142857143,0.0,0.0,1.0,1.0,0.75,1.0,0.7142857142857143,0.0,0.0,1.0,1.0,0.75,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.8947368421052632,0.0,0.0,1.0,0.875,0.9285714285714286,1.0,0.8947368421052632,0.0,0.0,1.0,0.875,0.9285714285714286,1.0,0.8947368421052632,0.0,0.0,1.0,0.875,0.9285714285714286,1.0,0.8947368421052632,0.0,0.0,1.0,0.875,0.9285714285714286,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.8421052631578947,0.0,0.0,0.9166666666666666,0.8571428571428571,0.875,0.8181818181818182,0.8421052631578947,0.0,0.0,0.9166666666666666,0.8571428571428571,0.875,0.8181818181818182,0.8421052631578947,0.0,0.0,0.9166666666666666,0.8571428571428571,0.875,0.8181818181818182,0.8421052631578947,0.0,0.0,0.9166666666666666,0.8571428571428571,0.875,0.8181818181818182
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.8421052631578947,0.0,0.0,0.9,0.8,0.9333333333333333,1.0,0.8421052631578947,0.0,0.0,0.9,0.8,0.9333333333333333,1.0,0.8421052631578947,0.0,0.0,0.9,0.8,0.9333333333333333,1.0,0.8421052631578947,0.0,0.0,0.9,0.8000000000000002,0.9333333333333333,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.9375,0.0,0.0,1.0,0.9285714285714286,1.0,1.0,0.9375,0.0,0.0,1.0,0.9285714285714286,1.0,1.0,0.9375,0.0,0.0,1.0,0.9285714285714286,1.0,1.0,0.9375,0.0,0.0,1.0,0.9285714285714286,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,0.5,0.0,0.0,1.0,1.0,1.0,,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,0.8333333333333334,0.0,0.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,0.8333333333333334,0.0,0.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,0.8333333333333334,0.0,0.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,0.8333333333333334,0.0,0.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.2,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.2,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.8,0.0,0.0,1.0,0.5,1.0,,0.8,0.0,0.0,1.0,0.5,1.0,0.0,0.8,0.0,0.0,1.0,0.5,1.0,0.0,0.8000000000000002,0.0,0.0,1.0,0.5,1.0,0.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,1.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.2,0.4375,1.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.2,0.4375,1.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.2,0.4375,1.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.20000000000000004,0.4375
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.8235294117647058,0.0,0.0,0.7857142857142857,0.75,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.0,0.0,0.7857142857142857,0.75,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.0,0.0,0.7857142857142857,0.75,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.0,0.0,0.7857142857142857,0.75,0.8235294117647058,0.8571428571428571
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.9473684210526315,0.0,0.0,0.9375,0.9333333333333333,0.9473684210526315,1.0,0.9473684210526315,0.0,0.0,0.9375,0.9333333333333333,0.9473684210526315,1.0,0.9473684210526315,0.0,0.0,0.9375,0.9333333333333333,0.9473684210526315,1.0,0.9473684210526315,0.0,0.0,0.9375,0.9333333333333333,0.9473684210526315,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,0.8888888888888888,0.0,0.0,0.5,0.75,0.5,1.0,0.8888888888888888,0.0,0.0,0.5,0.75,0.5,1.0,0.8888888888888888,0.0,0.0,0.5,0.75,0.5,1.0,0.8888888888888888,0.0,0.0,0.5,0.75,0.5,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.8947368421052632,0.0,0.0,1.0,0.9285714285714286,0.8947368421052632,1.0,0.8947368421052632,0.0,0.0,1.0,0.9285714285714286,0.8947368421052632,1.0,0.8947368421052632,0.0,0.0,1.0,0.9285714285714286,0.8947368421052632,1.0,0.8947368421052632,0.0,0.0,1.0,0.9285714285714286,0.8947368421052632,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.7272727272727273,0.0,0.0,0.25,0.75,0.5,0.0,0.7272727272727273,0.0,0.0,0.25,0.75,0.5,0.0,0.7272727272727273,0.0,0.0,0.25,0.75,0.5,0.0,0.7272727272727273,0.0,0.0,0.25,0.75,0.5,0.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,0.7142857142857143,0.0,0.0,1.0,1.0,1.0,0.9,0.7142857142857143,0.0,0.0,1.0,1.0,1.0,0.9,0.7142857142857143,0.0,0.0,1.0,1.0,1.0,0.9,0.7142857142857143,0.0,0.0,1.0,1.0,1.0,0.9
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.8666666666666667,0.0,0.0,1.0,0.7692307692307693,0.9166666666666666,1.0,0.8666666666666667,0.0,0.0,1.0,0.7692307692307693,0.9166666666666666,1.0,0.8666666666666667,0.0,0.0,1.0,0.7692307692307693,0.9166666666666666,1.0,0.8666666666666667,0.0,0.0,1.0,0.7692307692307693,0.9166666666666666,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,0.75,0.0,0.0,1.0,0.5,1.0,1.0,0.75,0.0,0.0,1.0,0.5,1.0,1.0,0.75,0.0,0.0,1.0,0.5,1.0,1.0,0.75,0.0,0.0,1.0,0.5,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9333333333333333,0.9444444444444444,0.8333333333333334,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9333333333333333,0.9444444444444444,0.8333333333333334,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9333333333333333,0.9444444444444444,0.8333333333333334,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9333333333333333,0.9444444444444444,0.8333333333333334
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.75,0.0,0.0,0.3333333333333333,1.0,0.5,1.0,0.75,0.0,0.0,0.3333333333333333,1.0,0.5,1.0,0.75,0.0,0.0,0.3333333333333333,1.0,0.5,1.0,0.75,0.0,0.0,0.3333333333333333,1.0,0.5,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.9090909090909091,0.8125,0.8333333333333334,0.8571428571428571,0.0,0.0,0.8571428571428571,0.9090909090909091,0.8125,0.8333333333333334,0.8571428571428571,0.0,0.0,0.8571428571428571,0.9090909090909091,0.8125,0.8333333333333334,0.8571428571428571,0.0,0.0,0.8571428571428571,0.9090909090909091,0.8125,0.8333333333333334
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.8888888888888888,0.0,0.0,1.0,0.8333333333333334,1.0,0.875,0.8888888888888888,0.0,0.0,1.0,0.8333333333333334,1.0,0.875,0.8888888888888888,0.0,0.0,1.0,0.8333333333333334,1.0,0.875,0.8888888888888888,0.0,0.0,1.0,0.8333333333333334,1.0,0.875
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,1.0,0.0,0.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.0,0.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.0,0.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.0,0.0,1.0,0.9166666666666666,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.6666666666666666,0.0,0.0,0.25,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.25,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.25,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.25,0.0,0.3333333333333333,0.3333333333333333
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,1.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,,1.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.8947368421052632,0.0,0.0,0.8823529411764706,0.9090909090909091,0.875,1.0,0.8947368421052632,0.0,0.0,0.8823529411764706,0.9090909090909091,0.875,1.0,0.8947368421052632,0.0,0.0,0.8823529411764706,0.9090909090909091,0.875,1.0,0.8947368421052632,0.0,0.0,0.8823529411764706,0.9090909090909091,0.875,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9285714285714286,0.9473684210526315,1.0,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9285714285714286,0.9473684210526315,1.0,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9285714285714286,0.9473684210526315,1.0,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9285714285714286,0.9473684210526315,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
diabetes,./data/num_and_cat/balanced,0.6822916666666666,1.0,0.8235294117647058,0.0,0.0,0.8181818181818182,0.8,0.9230769230769231,0.9230769230769231,0.8235294117647058,0.0,0.0,0.8181818181818182,0.8,0.9230769230769231,0.9230769230769231,0.8235294117647058,0.0,0.0,0.8181818181818182,0.8,0.9230769230769231,0.9230769230769231,0.8235294117647058,0.0,0.0,0.8181818181818182,0.8000000000000002,0.9230769230769231,0.9230769230769231
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0,0.5,1.0,,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.7,0.0,0.0,0.8333333333333334,0.25,0.75,,0.7,0.0,0.0,0.8333333333333334,0.25,0.75,0.0,0.7,0.0,0.0,0.8333333333333334,0.25,0.75,0.0,0.7,0.0,0.0,0.8333333333333334,0.25,0.75,0.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.8,1.0,0.0,0.0,0.0,1.0,1.0,0.8421052631578947,1.0,0.0,0.0,0.0,1.0,1.0,0.8421052631578947,1.0,0.0,0.0,0.0,1.0,1.0,0.8421052631578947,1.0,0.0,0.0,0.0,1.0,1.0,0.8421052631578947
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.8,0.5333333333333333,0.0,0.0,1.0,1.0,1.0,,0.5333333333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.5333333333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.5333333333333333,0.0,0.0,1.0,1.0,1.0,0.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.7692307692307693,0.0,0.0,0.8333333333333334,0.0,0.5714285714285714,,0.7692307692307693,0.0,0.0,0.8333333333333334,0.0,0.5714285714285714,0.0,0.7692307692307693,0.0,0.0,0.8333333333333334,0.0,0.5714285714285714,0.0,0.7692307692307693,0.0,0.0,0.8333333333333334,0.0,0.5714285714285714,0.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.6,0.7,0.0,0.0,1.0,0.8,1.0,0.6666666666666666,0.7,0.0,0.0,1.0,0.8,1.0,0.6666666666666666,0.7,0.0,0.0,1.0,0.8,1.0,0.6666666666666666,0.7,0.0,0.0,1.0,0.8000000000000002,1.0,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.9375,0.0,0.0,0.75,0.7,0.8571428571428571,0.7142857142857143,0.9375,0.0,0.0,0.75,0.7,0.8571428571428571,0.7142857142857143,0.9375,0.0,0.0,0.75,0.7,0.8571428571428571,0.7142857142857143,0.9375,0.0,0.0,0.75,0.7,0.8571428571428571,0.7142857142857143
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.9,0.0,0.0,0.8333333333333334,0.5,0.8571428571428571,,0.9,0.0,0.0,0.8333333333333334,0.5,0.8571428571428571,0.0,0.9,0.0,0.0,0.8333333333333334,0.5,0.8571428571428571,0.0,0.9,0.0,0.0,0.8333333333333334,0.5,0.8571428571428571,0.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.7777777777777778,0.8,0.6666666666666666,0.5882352941176471,1.0,0.0,0.0,0.7777777777777778,0.8,0.6666666666666666,0.5882352941176471,1.0,0.0,0.0,0.7777777777777778,0.8,0.6666666666666666,0.5882352941176471,1.0,0.0,0.0,0.7777777777777778,0.8000000000000002,0.6666666666666666,0.5882352941176471
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.8,0.8571428571428571,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.8571428571428571,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.8571428571428571,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.8571428571428571,0.0,0.0,1.0,0.5,1.0,0.6666666666666666
