dataset,num_and_cat,model_score,instance_certainty_clf,cov_ablation,cov_pure,cov_proba,cov_shap,cov_EXPLAN,cov_LORE,cov_anchor
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.6,0.8,0.5333333333333333,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.4,0.3333333333333333,1.0,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.5333333333333333,0.3333333333333333,1.0,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4,0.0,0.0,0.4,0.3333333333333333,0.4,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.4666666666666667,0.0,0.0,0.26666666666666666,0.6,0.26666666666666666,0.4666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.26666666666666666,0.4666666666666667,0.2,0.26666666666666666
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.7647058823529411,0.5882352941176471,0.47058823529411764,0.7058823529411765
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.17647058823529413,0.0,0.0,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.7647058823529411
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,0.5294117647058824,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.7647058823529411,0.29411764705882354,0.6470588235294118,0.9411764705882353
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.8823529411764706,0.5882352941176471
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.8823529411764706,0.4117647058823529,0.8235294117647058,0.8235294117647058
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,1.0,0.0,0.0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.5882352941176471
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.6470588235294118,0.6470588235294118,0.7058823529411765,0.35294117647058826
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.5882352941176471,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8235294117647058
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.5882352941176471
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6470588235294118
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,0.9411764705882353,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.8235294117647058,0.4117647058823529,0.7647058823529411,0.47058823529411764
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9411764705882353,0.8235294117647058,1.0,0.6470588235294118
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,0.9411764705882353,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8235294117647058
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.7058823529411765,0.7058823529411765,0.8235294117647058,0.7058823529411765
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,0.35294117647058826,0.7058823529411765
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.8823529411764706,0.0,0.0,0.6470588235294118,0.47058823529411764,0.5882352941176471,0.5882352941176471
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.8823529411764706,0.5882352941176471,0.7058823529411765,0.5882352941176471
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9411764705882353
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,0.9411764705882353,0.0,0.0,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.29411764705882354
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,0.9411764705882353,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9411764705882353
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.7058823529411765,0.0,0.0,0.058823529411764705,0.47058823529411764,0.4117647058823529,0.17647058823529413
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,0.0,0.0,0.6470588235294118,0.4117647058823529,0.4117647058823529,0.4117647058823529
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,0.9411764705882353,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,0.0,0.0,0.8823529411764706,0.7647058823529411,0.8823529411764706,0.5294117647058824
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,1.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.6470588235294118,0.7647058823529411
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,0.5882352941176471,0.29411764705882354,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.66,0.0,0.0,0.64,0.64,0.72,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.34,0.0,0.0,0.24,0.56,0.58,0.86
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.52,0.0,0.0,0.26,0.28,0.48,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.02,0.0,0.0,0.2,0.08,0.04,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.74,0.0,0.0,0.6,0.86,0.8,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.8,0.0,0.0,0.0,0.86,0.86,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.74
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.64,0.0,0.0,0.64,0.94,0.92,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.84,0.84,0.84,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.84,0.76,0.84,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.2,0.0,0.0,0.0,0.2,0.46,0.16
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.84,0.84,0.84,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.2,0.0,0.0,0.12,1.0,0.84,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.02,0.0,0.0,0.02,0.02,0.74,0.02
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.18,0.0,0.0,0.32,0.7,0.86,0.38
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.1,0.0,0.0,0.12,0.82,0.02,0.58
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.18,0.0,0.0,0.02,0.54,0.02,0.1
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.02,0.0,0.0,0.28,0.98,0.18,0.8
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.5,0.0,0.0,0.52,0.66,0.7,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.34,0.0,0.0,0.0,0.5,0.5,0.94
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.06,0.0,0.0,0.02,0.34,0.1,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.8,0.0,0.0,0.46,0.84,0.28,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.14,0.0,0.0,0.26,1.0,1.0,0.98
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.62,0.0,0.0,0.66,0.74,0.5,0.66
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.08,0.0,0.0,0.02,0.94,0.02,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.84,0.64,0.84,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.14,0.0,0.0,0.42,0.04,0.42,0.14
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.64,0.0,0.0,0.64,1.0,0.58,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.8,0.0,0.0,0.58,0.26,0.68,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.64,0.0,0.0,0.62,0.68,0.68,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.62,0.0,0.0,0.64,0.78,0.6,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.02,0.0,0.0,0.08,1.0,0.08,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.18,0.0,0.0,0.3,1.0,0.98,0.9
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.44,0.0,0.0,0.0,0.92,0.18,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.04,0.0,0.0,0.06,0.14,1.0,0.28
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.52,0.0,0.0,0.58,0.4,0.68,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.84,0.8,0.84,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.2,0.0,0.0,0.16,0.14,0.52,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.02,0.0,0.0,0.06,0.86,0.02,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.64,0.0,0.0,0.6,0.72,0.64,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.08,0.0,0.0,0.0,0.1,0.02,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.04,0.0,0.0,0.0,0.66,0.02,0.58
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.14,0.0,0.0,0.36,0.52,0.46,0.82
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.06,0.0,0.0,0.16,0.16,0.2,0.16
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.18,0.0,0.0,0.56,1.0,0.24,0.04
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.2,0.0,0.0,0.48,1.0,0.56,0.88
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.16,0.0,0.0,0.06,0.28,0.22,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.18,0.0,0.0,0.6,0.96,0.32,0.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.4,0.0,0.0,0.2,0.04,0.42,0.14
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.22,0.0,0.0,0.22,,0.06,0.02
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.58,0.0,0.0,0.58,0.3,0.44,0.6
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.08,0.0,0.0,0.02,0.08,0.02,0.02
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.52,0.0,0.0,0.48,0.46,0.64,0.14
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.02,0.0,0.0,0.24,0.04,0.14,0.3
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.54,0.0,0.0,0.14,0.14,0.8,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.44,0.0,0.0,0.32,0.14,0.56,0.2
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.68,0.0,0.0,0.66,0.48,0.46,0.56
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.5,0.0,0.0,0.52,0.4,0.52,0.52
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.04,0.0,0.0,0.28,0.1,0.1,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.76,0.0,0.0,0.56,0.58,0.64,0.22
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.08,0.0,0.0,0.02,0.22,0.06,0.04
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.02,0.0,0.0,0.14,0.02,0.34,0.06
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.12,0.0,0.0,0.04,0.12,0.02,0.46
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.04,0.0,0.0,0.16,,0.24,0.12
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.02,0.0,0.0,0.06,0.02,0.32,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.34,0.0,0.0,0.06,0.16,0.18,0.06
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.44,0.0,0.0,0.08,0.2,0.6,0.3
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.06,0.0,0.0,0.08,0.04,0.28,0.08
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.08,0.0,0.0,0.22,0.12,0.44,0.22
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.5,0.0,0.0,0.24,0.14,0.22,0.14
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.04,0.0,0.0,0.08,0.08,0.14,0.08
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.62,0.0,0.0,0.26,,0.12,0.04
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.12,0.0,0.0,0.14,0.06,0.14,0.18
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.64,0.0,0.0,0.56,0.1,0.36,0.28
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.44,0.0,0.0,0.24,0.44,0.08,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.74,0.0,0.0,0.6,0.46,0.76,0.62
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.46,0.0,0.0,0.2,0.04,0.88,0.2
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.58,0.0,0.0,0.42,0.22,0.84,0.28
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.7,0.0,0.0,0.28,0.4,0.46,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.4,0.0,0.0,0.46,0.02,0.48,0.08
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.46,0.0,0.0,0.46,0.16,0.64,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.06,0.0,0.0,0.02,0.06,0.08,0.02
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.06,0.0,0.0,0.16,0.04,0.3,0.42
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.52,0.0,0.0,0.38,0.08,0.5,0.04
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.06,0.0,0.0,0.06,0.02,0.34,0.18
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.4,0.0,0.0,0.14,0.4,0.68,0.16
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.66,0.0,0.0,0.48,0.56,0.56,0.24
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.22,0.0,0.0,0.06,0.58,0.54,0.2
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.1,0.0,0.0,0.02,0.02,0.12,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.54,0.0,0.0,0.38,0.18,0.6,0.22
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.1,0.0,0.0,0.12,0.28,0.2,0.06
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.02,0.0,0.0,0.02,0.12,0.58,0.3
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.04,0.0,0.0,0.18,0.02,0.24,0.28
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.04,0.0,0.0,0.12,0.12,0.68,0.02
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.08,0.0,0.0,0.08,0.02,0.18,0.02
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.1,0.0,0.0,0.02,0.02,0.12,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.14,0.0,0.0,0.08,0.04,0.02,0.16
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.2,0.0,0.0,0.06,0.04,0.06,0.02
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.05555555555555555,0.0,0.0,0.1388888888888889,0.08333333333333333,0.1111111111111111,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.2777777777777778,0.0,0.0,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.7777777777777778
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.4444444444444444,0.0,0.0,0.05555555555555555,0.08333333333333333,0.3611111111111111,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3055555555555556,0.3611111111111111,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.5277777777777778
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.027777777777777776,0.0,0.0,0.1388888888888889,0.1388888888888889,0.05555555555555555,0.16666666666666666
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.3611111111111111,0.0,0.0,0.0,0.25,0.6666666666666666,0.3611111111111111
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1388888888888889
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.4722222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.2222222222222222,0.0,0.0,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.027777777777777776
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.08333333333333333,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.2222222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.1388888888888889,0.0,0.0,0.08333333333333333,0.19444444444444445,0.3611111111111111,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.6944444444444444,0.0,0.0,0.1388888888888889,0.25,0.08333333333333333,0.16666666666666666
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.05555555555555555,0.0,0.0,0.25,0.05555555555555555,0.16666666666666666,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1388888888888889,0.0,0.0,0.1111111111111111,0.08333333333333333,0.1388888888888889,0.2222222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.25,0.0,0.0,0.05555555555555555,0.25,0.2222222222222222,0.25
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.1111111111111111,0.0,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.16666666666666666,0.0,0.0,0.1111111111111111,0.4444444444444444,0.75,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.05555555555555555,0.0,0.0,0.0,0.3055555555555556,0.19444444444444445,0.8055555555555556
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.19444444444444445,0.1388888888888889,0.1388888888888889,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.08333333333333333,0.0,0.0,0.0,0.1388888888888889,0.4166666666666667,0.6388888888888888
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.05555555555555555,0.0,0.0,0.0,0.19444444444444445,0.25,0.2777777777777778
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.08333333333333333,0.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.5833333333333334
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.1388888888888889,0.3333333333333333
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.1388888888888889,0.0,0.0,0.19444444444444445,0.1111111111111111,0.2777777777777778,0.3888888888888889
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.7222222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.05555555555555555,0.0,0.0,0.1111111111111111,0.19444444444444445,0.027777777777777776,0.2222222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.05555555555555555
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.1388888888888889,0.0,0.0,0.027777777777777776,0.2222222222222222,0.1388888888888889,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.4722222222222222,0.0,0.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.5
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.08333333333333333,0.0,0.0,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,0.3888888888888889,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.05555555555555555,0.0,0.0,0.25,0.19444444444444445,0.2222222222222222,0.08333333333333333
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.4166666666666667
