dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
credit-g,./data/num_and_cat/balanced,0.764,0.9540306180639501,4.0,2.0,0.0,0.0,1.0,7.0,2.0,2.0
credit-g,./data/num_and_cat/balanced,0.764,0.9428655799317776,6.0,1.0,0.0,0.0,3.0,5.0,8.0,6.0
credit-g,./data/num_and_cat/balanced,0.764,0.9809046456758794,4.0,1.0,0.0,0.0,2.0,5.0,4.0,5.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.6902506927822334,4.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.903833748841906,3.0,2.0,0.0,0.0,3.0,3.0,5.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.7511355907598334,3.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.8100526197007589,5.0,4.0,0.0,0.0,2.0,2.0,3.0,1.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.8176337073106759,4.0,2.0,0.0,0.0,3.0,3.0,4.0,5.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5260295266243459,4.0,3.0,0.0,0.0,8.0,5.0,7.0,3.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5078441958909139,4.0,3.0,0.0,0.0,7.0,4.0,6.0,5.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.8999199287575992,3.0,3.0,0.0,0.0,1.0,2.0,4.0,3.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9291022743508068,5.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5704137345193382,5.0,3.0,0.0,0.0,6.0,3.0,6.0,5.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9488747102331863,3.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9969139005831356,3.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.986407319280173,3.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.6460618229081856,4.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5879406011176666,5.0,2.0,0.0,0.0,5.0,4.0,5.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9676690475532845,4.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5428633896208948,5.0,2.0,0.0,0.0,5.0,5.0,4.0,1.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.865153190994541,4.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5746498893913559,2.0,2.0,0.0,0.0,6.0,4.0,5.0,4.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.988995360347824,3.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.8339490031062731,4.0,1.0,0.0,0.0,2.0,3.0,3.0,4.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9997372152137959,3.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9755540377857423,3.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5988696088938016,2.0,3.0,0.0,0.0,6.0,3.0,6.0,5.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5046308609917559,4.0,2.0,0.0,0.0,7.0,4.0,6.0,8.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.592575598776139,5.0,1.0,0.0,0.0,8.0,4.0,7.0,3.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5283956587192616,4.0,2.0,0.0,0.0,8.0,5.0,6.0,3.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.808100921705637,4.0,2.0,0.0,0.0,3.0,5.0,3.0,4.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.6646308026478025,5.0,2.0,0.0,0.0,4.0,4.0,4.0,3.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9889859436550918,3.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.8977787803959792,5.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9948150842268569,3.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.6281915001973286,4.0,3.0,0.0,0.0,6.0,5.0,7.0,1.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9843890651600304,3.0,0.0,0.0,0.0,2.0,5.0,1.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.7375616532743821,3.0,3.0,0.0,0.0,3.0,3.0,5.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5256325113110017,5.0,2.0,0.0,0.0,6.0,4.0,5.0,4.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5201821477981401,3.0,3.0,0.0,0.0,6.0,3.0,5.0,8.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.7669039850277358,3.0,2.0,0.0,0.0,3.0,4.0,5.0,3.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9503357980806708,4.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9529141842739287,3.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.6589217540411679,5.0,4.0,0.0,0.0,4.0,3.0,5.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.8841917757945204,5.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.8307058026655728,5.0,2.0,0.0,0.0,3.0,2.0,5.0,5.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9068100456977872,3.0,2.0,0.0,0.0,3.0,2.0,2.0,3.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.6324999835167021,5.0,4.0,0.0,0.0,4.0,4.0,8.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.6748218586882931,4.0,2.0,0.0,0.0,1.0,3.0,5.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9940955156208506,5.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9904321078013877,3.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.5371249014686779,5.0,3.0,0.0,0.0,7.0,4.0,5.0,3.0
diabetes,./data/num_and_cat/balanced,0.7239583333333334,0.9926360236679258,3.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5055165774727677,3.0,3.0,0.0,0.0,7.0,8.0,6.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.939848748994886,3.0,3.0,0.0,0.0,2.0,4.0,6.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5052103897879047,7.0,2.0,0.0,0.0,7.0,4.0,7.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.865997675371127,7.0,2.0,0.0,0.0,4.0,5.0,3.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.6898087158364219,7.0,5.0,0.0,0.0,7.0,7.0,6.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.504911932815266,3.0,4.0,0.0,0.0,8.0,3.0,8.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.542507706138587,8.0,5.0,0.0,0.0,5.0,6.0,7.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5403848749248998,4.0,3.0,0.0,0.0,8.0,4.0,6.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8859204403981864,7.0,3.0,0.0,0.0,4.0,4.0,5.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9160826858671904,3.0,3.0,0.0,0.0,4.0,3.0,3.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9179932257280784,6.0,4.0,0.0,0.0,4.0,5.0,5.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.6835270014236579,3.0,3.0,0.0,0.0,6.0,5.0,4.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9218026242703936,6.0,2.0,0.0,0.0,2.0,5.0,3.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9666703837670289,4.0,5.0,0.0,0.0,3.0,5.0,4.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8251430372902632,6.0,3.0,0.0,0.0,4.0,3.0,5.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8471175316257392,3.0,3.0,0.0,0.0,3.0,3.0,6.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9806501045874421,6.0,2.0,0.0,0.0,4.0,5.0,3.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5411038434568057,3.0,3.0,0.0,0.0,8.0,5.0,6.0,8.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7535386804312936,6.0,3.0,0.0,0.0,7.0,2.0,7.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5352392321781875,3.0,2.0,0.0,0.0,8.0,6.0,5.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9463884686608834,6.0,4.0,0.0,0.0,5.0,4.0,5.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.582935228561873,3.0,3.0,0.0,0.0,8.0,5.0,8.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7066677131216912,4.0,4.0,0.0,0.0,5.0,5.0,6.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5756316657324022,3.0,3.0,0.0,0.0,7.0,5.0,5.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9875699034716532,3.0,3.0,0.0,0.0,2.0,3.0,2.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9919711541569662,3.0,3.0,0.0,0.0,2.0,4.0,4.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9370800289767042,3.0,3.0,0.0,0.0,2.0,5.0,5.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9680253798207414,4.0,5.0,0.0,0.0,4.0,5.0,4.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7061995513305871,6.0,5.0,0.0,0.0,7.0,3.0,4.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.714264529059752,6.0,4.0,0.0,0.0,7.0,5.0,5.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7384377236939036,3.0,4.0,0.0,0.0,5.0,6.0,5.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.580492007235855,8.0,6.0,0.0,0.0,7.0,7.0,8.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8927922464153869,7.0,5.0,0.0,0.0,5.0,4.0,5.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9007317686454949,7.0,3.0,0.0,0.0,5.0,4.0,6.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7460146809897003,3.0,4.0,0.0,0.0,5.0,4.0,6.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9001995715972978,3.0,4.0,0.0,0.0,5.0,5.0,4.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9290332582264414,6.0,3.0,0.0,0.0,3.0,3.0,4.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8451771661808197,6.0,3.0,0.0,0.0,4.0,6.0,4.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.6244606344359365,4.0,3.0,0.0,0.0,7.0,5.0,7.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9255964932357252,4.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8646132709708344,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9629921609238321,6.0,4.0,0.0,0.0,3.0,3.0,6.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8872903163013306,6.0,3.0,0.0,0.0,3.0,6.0,4.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.6986503155778989,8.0,4.0,0.0,0.0,7.0,6.0,5.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7874413883054049,4.0,3.0,0.0,0.0,4.0,5.0,5.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.944509136907438,5.0,3.0,0.0,0.0,4.0,5.0,4.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9096231165133384,4.0,3.0,0.0,0.0,3.0,2.0,5.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9425983140608671,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5889283822868944,7.0,5.0,0.0,0.0,8.0,5.0,7.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9008823407638668,4.0,2.0,0.0,0.0,2.0,4.0,4.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5419503450642918,7.0,4.0,0.0,0.0,15.0,7.0,14.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9077327208652932,5.0,3.0,0.0,0.0,4.0,8.0,5.0,5.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8812928983438598,6.0,3.0,0.0,0.0,7.0,5.0,9.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9227484095040578,5.0,3.0,0.0,0.0,3.0,5.0,9.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9997325999251128,3.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9964763436208228,3.0,1.0,0.0,0.0,2.0,7.0,4.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.52565601775924,7.0,3.0,0.0,0.0,14.0,3.0,9.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6732798796108429,7.0,2.0,0.0,0.0,6.0,5.0,9.0,6.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8585355331196051,5.0,2.0,0.0,0.0,6.0,7.0,5.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8201448299303443,7.0,6.0,0.0,0.0,5.0,6.0,7.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5635291177570212,7.0,3.0,0.0,0.0,4.0,7.0,9.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9689600012026158,5.0,3.0,0.0,0.0,4.0,5.0,7.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6554237163035566,5.0,2.0,0.0,0.0,6.0,7.0,7.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.511979597482132,6.0,4.0,0.0,0.0,9.0,9.0,10.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5142013146049477,6.0,3.0,0.0,0.0,16.0,10.0,9.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9768199223935712,5.0,1.0,0.0,0.0,2.0,6.0,8.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6974666377483848,5.0,4.0,0.0,0.0,4.0,8.0,7.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6298212936745637,5.0,4.0,0.0,0.0,9.0,9.0,11.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.7054777522588738,6.0,2.0,0.0,0.0,9.0,6.0,6.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5136520799248449,6.0,4.0,0.0,0.0,15.0,10.0,11.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9949387821009197,4.0,2.0,0.0,0.0,2.0,8.0,9.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6059058634472506,5.0,4.0,0.0,0.0,5.0,8.0,11.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.578779437279154,6.0,3.0,0.0,0.0,12.0,5.0,7.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6371281405778425,5.0,5.0,0.0,0.0,8.0,8.0,7.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.563774017255852,7.0,2.0,0.0,0.0,2.0,11.0,8.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.989822154932415,3.0,1.0,0.0,0.0,2.0,6.0,7.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.397069999192551,6.0,2.0,0.0,0.0,14.0,8.0,10.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9034032117049703,5.0,4.0,0.0,0.0,3.0,8.0,10.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5155988772319823,7.0,4.0,0.0,0.0,5.0,6.0,10.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.4709521606679116,6.0,3.0,0.0,0.0,13.0,8.0,8.0,5.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8097296092543391,5.0,3.0,0.0,0.0,7.0,5.0,8.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.7029182136058868,5.0,4.0,0.0,0.0,7.0,6.0,9.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5361811989214064,5.0,6.0,0.0,0.0,14.0,8.0,7.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5729427430481777,6.0,4.0,0.0,0.0,9.0,8.0,10.0,5.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9981222990284955,3.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6418827939219182,9.0,4.0,0.0,0.0,2.0,8.0,6.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8862416033561048,5.0,1.0,0.0,0.0,5.0,7.0,8.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9957650895899124,5.0,1.0,0.0,0.0,3.0,7.0,11.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9978407877537641,5.0,3.0,0.0,0.0,3.0,10.0,7.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9824945391763853,5.0,2.0,0.0,0.0,2.0,7.0,5.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9936381189662377,4.0,2.0,0.0,0.0,1.0,7.0,10.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8818421724939367,4.0,5.0,0.0,0.0,3.0,8.0,8.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9841609847308936,5.0,2.0,0.0,0.0,4.0,10.0,8.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9950752660725799,4.0,2.0,0.0,0.0,2.0,9.0,8.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.918564547389205,5.0,4.0,0.0,0.0,6.0,5.0,6.0,16.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5133528857044122,5.0,1.0,0.0,0.0,16.0,6.0,8.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.570786434903875,7.0,3.0,0.0,0.0,4.0,8.0,10.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9951765186569818,6.0,4.0,0.0,0.0,2.0,8.0,6.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5818040189438904,8.0,4.0,0.0,0.0,15.0,6.0,8.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9904565540980279,5.0,2.0,0.0,0.0,3.0,6.0,6.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9758024844481831,4.0,2.0,0.0,0.0,2.0,6.0,5.0,5.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5574255279811661,4.0,4.0,0.0,0.0,4.0,7.0,9.0,5.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.8863762627453131,6.0,1.0,0.0,0.0,3.0,5.0,7.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5647497849782678,7.0,3.0,0.0,0.0,7.0,8.0,6.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.4548009323699317,6.0,3.0,0.0,0.0,10.0,7.0,9.0,2.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9372269748031559,1.0,2.0,0.0,0.0,1.0,5.0,2.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9291793454021905,5.0,2.0,0.0,0.0,1.0,6.0,6.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6499485252591668,6.0,3.0,0.0,0.0,1.0,7.0,9.0,9.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9587555918237306,3.0,3.0,0.0,0.0,2.0,7.0,5.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7332601549252407,8.0,2.0,0.0,0.0,5.0,6.0,7.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.36457324601390784,4.0,1.0,0.0,0.0,3.0,5.0,10.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.475513146347227,3.0,3.0,0.0,0.0,3.0,7.0,11.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9547199207497298,5.0,3.0,0.0,0.0,3.0,6.0,7.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6919642787387187,7.0,2.0,0.0,0.0,2.0,8.0,9.0,2.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.8151333909584925,8.0,3.0,0.0,0.0,3.0,5.0,9.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5339157249020842,7.0,3.0,0.0,0.0,9.0,8.0,8.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6299970345622384,5.0,3.0,0.0,0.0,4.0,6.0,9.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9032786515140094,5.0,2.0,0.0,0.0,2.0,5.0,4.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6516024288387441,6.0,3.0,0.0,0.0,3.0,7.0,8.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5469727746360872,9.0,4.0,0.0,0.0,10.0,6.0,8.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9753795016894955,5.0,4.0,0.0,0.0,2.0,7.0,8.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7983812290766777,4.0,2.0,0.0,0.0,4.0,7.0,5.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9289792356890794,2.0,2.0,0.0,0.0,1.0,6.0,5.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.8245105537550452,5.0,2.0,0.0,0.0,4.0,10.0,7.0,2.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.4328634833615564,4.0,3.0,0.0,0.0,5.0,6.0,9.0,10.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7940841807168108,4.0,2.0,0.0,0.0,5.0,5.0,6.0,5.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7430609078347675,5.0,4.0,0.0,0.0,3.0,9.0,8.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.45396905488023176,5.0,3.0,0.0,0.0,3.0,7.0,10.0,12.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7799180886379599,5.0,3.0,0.0,0.0,3.0,6.0,7.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7583658103256716,6.0,4.0,0.0,0.0,4.0,9.0,9.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7714576692922813,5.0,2.0,0.0,0.0,3.0,9.0,8.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7046580093666711,5.0,2.0,0.0,0.0,5.0,8.0,10.0,2.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.4089966483208942,7.0,3.0,0.0,0.0,4.0,5.0,12.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.8977245919223941,5.0,3.0,0.0,0.0,2.0,5.0,5.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.36540038976754236,4.0,5.0,0.0,0.0,11.0,7.0,10.0,7.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9201014784236693,2.0,3.0,0.0,0.0,2.0,7.0,9.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6308777638084039,6.0,3.0,0.0,0.0,3.0,7.0,9.0,19.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6835479810409033,4.0,3.0,0.0,0.0,4.0,3.0,8.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5288235139455539,5.0,3.0,0.0,0.0,7.0,7.0,9.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.49333563757739735,5.0,1.0,0.0,0.0,5.0,5.0,4.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9578910447274958,5.0,2.0,0.0,0.0,2.0,3.0,2.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7858926763019405,5.0,3.0,0.0,0.0,3.0,6.0,6.0,9.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.49818210702069426,4.0,4.0,0.0,0.0,3.0,7.0,10.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9085190437801981,5.0,3.0,0.0,0.0,3.0,7.0,7.0,6.0
